StockItemKey,WWIStockItemID,StockItem,Color,SellingPackage,BuyingPackage,Brand,Size,LeadTimeDays,QuantityPerOuter,IsChillerStock,Barcode,TaxRate,UnitPrice,RecommendedRetailPrice,TypicalWeightPerUnit
594,7,USB food flash drive - pizza slice,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
596,9,USB food flash drive - banana,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
597,10,USB food flash drive - chocolate bar,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
598,11,USB food flash drive - cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
599,12,USB food flash drive - donut,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
600,13,USB food flash drive - shrimp cocktail,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
601,14,USB food flash drive - fortune cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
216,4,USB food flash drive - sushi roll,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
238,14,USB food flash drive - fortune cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
239,13,USB food flash drive - shrimp cocktail,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
240,12,USB food flash drive - donut,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
241,11,USB food flash drive - cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
242,10,USB food flash drive - chocolate bar,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
538,14,USB food flash drive - fortune cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
539,13,USB food flash drive - shrimp cocktail,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
206,14,USB food flash drive - fortune cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
207,13,USB food flash drive - shrimp cocktail,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
208,12,USB food flash drive - donut,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
209,11,USB food flash drive - cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
210,10,USB food flash drive - chocolate bar,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
211,9,USB food flash drive - banana,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
213,7,USB food flash drive - pizza slice,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
214,6,USB food flash drive - hot dog,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
215,5,USB food flash drive - hamburger,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
243,9,USB food flash drive - banana,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
245,7,USB food flash drive - pizza slice,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
246,6,USB food flash drive - hot dog,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
247,5,USB food flash drive - hamburger,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
248,4,USB food flash drive - sushi roll,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
591,4,USB food flash drive - sushi roll,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
592,5,USB food flash drive - hamburger,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
593,6,USB food flash drive - hot dog,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
540,12,USB food flash drive - donut,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
541,11,USB food flash drive - cookie,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
542,10,USB food flash drive - chocolate bar,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
543,9,USB food flash drive - banana,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
545,7,USB food flash drive - pizza slice,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
546,6,USB food flash drive - hot dog,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
547,5,USB food flash drive - hamburger,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
548,4,USB food flash drive - sushi roll,,Each,Each,,,14,1,False,,14.0,32.0,47.84,0.05
568,35,Developer joke mug - fun was unexpected at this time (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
570,37,Developer joke mug - when your hammer is C++ (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
572,39,Developer joke mug - inheritance is the OO way to become wealthy (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
574,41,"Developer joke mug - (hip, hip, array) (Black)",Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
576,43,Developer joke mug - understanding recursion requires understanding recursion (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
578,45,Developer joke mug - there are 10 types of people in the world (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
580,47,Developer joke mug - a foo walks into a bar (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
582,49,Developer joke mug - this code was generated by a tool (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
584,51,Developer joke mug - old C developers never die (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
586,53,IT joke mug - keyboard not found  press F1 to continue (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
588,55,IT joke mug - that behavior is by design (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
590,57,IT joke mug - hardware: part of the computer that can be kicked (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
550,17,DBA joke mug - mind if I join you? (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
552,19,DBA joke mug - daaaaaa-ta (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
554,21,DBA joke mug - you might be a DBA if (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
556,23,DBA joke mug - it depends (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
558,25,DBA joke mug - I will get you in order (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
560,27,DBA joke mug - SELECT caffeine FROM mug (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
562,29,DBA joke mug - two types of DBAs (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
564,31,Developer joke mug - Oct 31 = Dec 25 (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
566,33,Developer joke mug - that's a hardware problem (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
249,57,IT joke mug - hardware: part of the computer that can be kicked (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
251,55,IT joke mug - that behavior is by design (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
253,53,IT joke mug - keyboard not found  press F1 to continue (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
255,51,Developer joke mug - old C developers never die (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
257,49,Developer joke mug - this code was generated by a tool (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
259,47,Developer joke mug - a foo walks into a bar (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
261,45,Developer joke mug - there are 10 types of people in the world (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
263,43,Developer joke mug - understanding recursion requires understanding recursion (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
265,41,"Developer joke mug - (hip, hip, array) (Black)",Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
267,39,Developer joke mug - inheritance is the OO way to become wealthy (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
269,37,Developer joke mug - when your hammer is C++ (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
271,35,Developer joke mug - fun was unexpected at this time (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
273,33,Developer joke mug - that's a hardware problem (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
275,31,Developer joke mug - Oct 31 = Dec 25 (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
277,29,DBA joke mug - two types of DBAs (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
279,27,DBA joke mug - SELECT caffeine FROM mug (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
281,25,DBA joke mug - I will get you in order (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
283,23,DBA joke mug - it depends (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
285,21,DBA joke mug - you might be a DBA if (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
287,19,DBA joke mug - daaaaaa-ta (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
289,17,DBA joke mug - mind if I join you? (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
163,57,IT joke mug - hardware: part of the computer that can be kicked (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
165,55,IT joke mug - that behavior is by design (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
167,53,IT joke mug - keyboard not found  press F1 to continue (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
169,51,Developer joke mug - old C developers never die (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
171,49,Developer joke mug - this code was generated by a tool (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
173,47,Developer joke mug - a foo walks into a bar (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
189,31,Developer joke mug - Oct 31 = Dec 25 (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
191,29,DBA joke mug - two types of DBAs (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
193,27,DBA joke mug - SELECT caffeine FROM mug (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
195,25,DBA joke mug - I will get you in order (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
197,23,DBA joke mug - it depends (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
199,21,DBA joke mug - you might be a DBA if (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
201,19,DBA joke mug - daaaaaa-ta (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
203,17,DBA joke mug - mind if I join you? (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
175,45,Developer joke mug - there are 10 types of people in the world (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
177,43,Developer joke mug - understanding recursion requires understanding recursion (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
179,41,"Developer joke mug - (hip, hip, array) (Black)",Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
181,39,Developer joke mug - inheritance is the OO way to become wealthy (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
183,37,Developer joke mug - when your hammer is C++ (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
185,35,Developer joke mug - fun was unexpected at this time (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
187,33,Developer joke mug - that's a hardware problem (Black),Black,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
567,34,Developer joke mug - fun was unexpected at this time (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
569,36,Developer joke mug - when your hammer is C++ (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
571,38,Developer joke mug - inheritance is the OO way to become wealthy (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
573,40,"Developer joke mug - (hip, hip, array) (White)",White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
575,42,Developer joke mug - understanding recursion requires understanding recursion (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
577,44,Developer joke mug - there are 10 types of people in the world (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
579,46,Developer joke mug - a foo walks into a bar (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
581,48,Developer joke mug - this code was generated by a tool (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
583,50,Developer joke mug - old C developers never die (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
585,52,IT joke mug - keyboard not found  press F1 to continue (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
587,54,IT joke mug - that behavior is by design (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
589,56,IT joke mug - hardware: part of the computer that can be kicked (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
549,16,DBA joke mug - mind if I join you? (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
551,18,DBA joke mug - daaaaaa-ta (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
553,20,DBA joke mug - you might be a DBA if (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
555,22,DBA joke mug - it depends (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
557,24,DBA joke mug - I will get you in order (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
559,26,DBA joke mug - SELECT caffeine FROM mug (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
561,28,DBA joke mug - two types of DBAs (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
563,30,Developer joke mug - Oct 31 = Dec 25 (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
565,32,Developer joke mug - that's a hardware problem (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
250,56,IT joke mug - hardware: part of the computer that can be kicked (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
252,54,IT joke mug - that behavior is by design (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
254,52,IT joke mug - keyboard not found  press F1 to continue (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
256,50,Developer joke mug - old C developers never die (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
258,48,Developer joke mug - this code was generated by a tool (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
260,46,Developer joke mug - a foo walks into a bar (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
262,44,Developer joke mug - there are 10 types of people in the world (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
264,42,Developer joke mug - understanding recursion requires understanding recursion (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
266,40,"Developer joke mug - (hip, hip, array) (White)",White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
268,38,Developer joke mug - inheritance is the OO way to become wealthy (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
270,36,Developer joke mug - when your hammer is C++ (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
272,34,Developer joke mug - fun was unexpected at this time (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
274,32,Developer joke mug - that's a hardware problem (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
276,30,Developer joke mug - Oct 31 = Dec 25 (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
278,28,DBA joke mug - two types of DBAs (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
280,26,DBA joke mug - SELECT caffeine FROM mug (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
282,24,DBA joke mug - I will get you in order (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
284,22,DBA joke mug - it depends (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
286,20,DBA joke mug - you might be a DBA if (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
288,18,DBA joke mug - daaaaaa-ta (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
290,16,DBA joke mug - mind if I join you? (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
164,56,IT joke mug - hardware: part of the computer that can be kicked (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
166,54,IT joke mug - that behavior is by design (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
168,52,IT joke mug - keyboard not found  press F1 to continue (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
170,50,Developer joke mug - old C developers never die (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
172,48,Developer joke mug - this code was generated by a tool (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
174,46,Developer joke mug - a foo walks into a bar (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
190,30,Developer joke mug - Oct 31 = Dec 25 (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
192,28,DBA joke mug - two types of DBAs (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
194,26,DBA joke mug - SELECT caffeine FROM mug (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
196,24,DBA joke mug - I will get you in order (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
198,22,DBA joke mug - it depends (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
200,20,DBA joke mug - you might be a DBA if (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
202,18,DBA joke mug - daaaaaa-ta (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
204,16,DBA joke mug - mind if I join you? (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
176,44,Developer joke mug - there are 10 types of people in the world (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
178,42,Developer joke mug - understanding recursion requires understanding recursion (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
180,40,"Developer joke mug - (hip, hip, array) (White)",White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
182,38,Developer joke mug - inheritance is the OO way to become wealthy (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
184,36,Developer joke mug - when your hammer is C++ (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
186,34,Developer joke mug - fun was unexpected at this time (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
188,32,Developer joke mug - that's a hardware problem (White),White,Each,Each,,,12,1,False,,12.0,13.0,19.44,0.15
